Dex Number,Pokemon Name,Primary Type,Secondary Type,Rarity,Egg Groups,Spawn ID,Biomes,Anti-Biomes,Structures,Anti-Structures,Base Blocks,Nearby Blocks,Time,Weather,Moon Phase,Anti-Moon Phase,Presets,Weight,Sky,Context,Spawn Archive,Species Archive
262,Mightyena,dark,,common,field,mightyena-2,Overworld,,,,,,Any,Any,,,"natural, pillager_outpost",10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
868,Milcery,fairy,,common,"fairy, amorphous",milcery-1,Overworld,,,,,Cake,Any,Any,,,,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
868,Milcery,fairy,,uncommon,"fairy, amorphous",milcery-2,Overworld,,,,,Sugar Cane,Any,Any,,,,1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
868,Milcery,fairy,,common,"fairy, amorphous",milcery-3,Overworld,,,,,"Light Grey Carpet, Magenta Carpet, White Carpet",Any,Any,,,mansion,1.8,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
350,Milotic,water,,rare,"water_1, dragon",milotic-1,,,,,,,Any,Any,,,"freshwater, underwater",0.5,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
241,Miltank,normal,,common,field,miltank-1,Grassland,,,,,,Any,Any,,,natural,6.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
241,Miltank Mooshtank=Brown,normal,,common,field,miltank-brown-3,Mushroom Fields,,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
241,Miltank Mooshtank=Red,normal,,common,field,miltank-red-2,Mushroom Fields,,,,,,Any,Any,,,natural,9.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
439,Mimejr,psychic,fairy,uncommon,undiscovered,mimejr-1,Overworld,Freezing,,,,,Any,Any,,,"natural, urban",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
439,Mimejr,psychic,fairy,uncommon,undiscovered,mimejr-2,Overworld,Freezing,,,,,Any,Any,,,"natural, village",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
439,Mimejr,psychic,fairy,common,undiscovered,mimejr-3,Overworld,,,,,,Any,Any,,,mansion,1.8,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
778,Mimikyu,ghost,fairy,rare,amorphous,mimikyu-1,Spooky,,,,,,Any,Any,,,natural,10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
778,Mimikyu,ghost,fairy,uncommon,amorphous,mimikyu-2,Overworld,,,,,,Any,Any,,,mansion,10.0,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
572,Minccino,normal,,rare,field,minccino-1,Forest,,,,,,Any,Any,,,,7.1,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
774,Minior,rock,flying,uncommon,mineral,minior-1,Overworld,,,,,,Any,Any,,,,20.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
774,Minior Core=Blue,rock,flying,uncommon,mineral,minior-6,"Freshwater, Coast",,,,,,Any,Any,,,,20.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
774,Minior Core=Green,rock,flying,uncommon,mineral,minior-5,Jungle,,,,,,Any,Any,,,,20.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
774,Minior Core=Indigo,rock,flying,uncommon,mineral,minior-7,Glacial,,,,,,Any,Any,,,,20.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
774,Minior Core=Orange,rock,flying,uncommon,mineral,minior-3,Savanna,,,,,,Any,Any,,,,20.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
774,Minior Core=Red,rock,flying,uncommon,mineral,minior-2,Nether,,,,,,Any,Any,,,,20.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
774,Minior Core=Violet,rock,flying,uncommon,mineral,minior-8,End,,,,,,Any,Any,,,,20.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
774,Minior Core=Yellow,rock,flying,uncommon,mineral,minior-4,Sandy,,,,,,Any,Any,,,,20.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
312,Minun,electric,,uncommon,fairy,minun-1,Plains,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
312,Minun,electric,,uncommon,fairy,minun-2,Plains,,,,,Lightning Rod,Any,Any,,,,30.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
200,Misdreavus,ghost,,common,amorphous,misdreavus-1,Spooky,,,,,,Any,Any,,,natural,5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
200,Misdreavus,ghost,,common,amorphous,misdreavus-2,"Spooky, Swamp",,,,,,Any,Any,,,natural,1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
200,Misdreavus,ghost,,common,amorphous,misdreavus-3,"Spooky, Swamp",,,,,,Any,Any,,,derelict,5.4,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
200,Misdreavus,ghost,,common,amorphous,misdreavus-4,Swamp,,,,,,Any,Any,,,natural,5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
200,Misdreavus,ghost,,common,amorphous,misdreavus-5,Nether/ Warped,,,,,,Any,Any,,,natural,5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
429,Mismagius,ghost,,common,amorphous,mismagius-1,Spooky,,,,,,Any,Any,,,natural,0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
429,Mismagius,ghost,,common,amorphous,mismagius-2,"Spooky, Swamp",,,,,,Any,Any,,,natural,0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
429,Mismagius,ghost,,common,amorphous,mismagius-3,"Spooky, Swamp",,,,,,Any,Any,,,derelict,0.6,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
429,Mismagius,ghost,,common,amorphous,mismagius-4,Swamp,,,,,,Any,Any,,,natural,0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
429,Mismagius,ghost,,common,amorphous,mismagius-5,Nether/ Warped,,,,,,Any,Any,,,natural,0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
146,Moltres,fire,flying,ultra-rare,undiscovered,moltres,Badlands,,,,,,Any,Clear,,,natural,0.01,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
146,Moltres Galarian,dark,flying,ultra-rare,undiscovered,moltres-galarian,Floral,,,,,,Any,Any,,,natural,0.01,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
391,Monferno,fire,fighting,ultra-rare,"field, human_like",monferno-1,Mountain,,,,,,Any,Clear,,,"natural, treetop",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
391,Monferno,fire,fighting,ultra-rare,"field, human_like",monferno-2,Nether/ Forest,,,,,,Any,Any,,,"natural, treetop",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
755,Morelull,grass,fairy,common,grass,morelull-1,"Jungle, Magical, Mushroom",,,,,,Any,Any,,,natural,1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
755,Morelull,grass,fairy,common,grass,morelull-2,Lush,,,,,,Any,Any,,,natural,1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
755,Morelull,grass,fairy,common,grass,morelull-3,Nether/ Fungus,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
860,Morgrem,dark,fairy,common,"fairy, human_like",morgrem-1,Magical,,,,,,Any,Any,,,"natural, wild",0.54,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
860,Morgrem,dark,fairy,common,"fairy, human_like",morgrem-2,"Nether/ Forest, Nether/ Warped",Nether/ Desert,,,,,Any,Any,,,"natural, wild",0.54,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
877,Morpeko,electric,dark,uncommon,"field, fairy",morpeko-1,Spooky,,,,,,Any,Any,,,,4.1,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
122,Mrmime,psychic,fairy,uncommon,human_like,mrmime-1,Overworld,Freezing,,,,,Any,Any,,,"natural, urban",1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
122,Mrmime,psychic,fairy,uncommon,human_like,mrmime-2,Overworld,Freezing,,,,,Any,Any,,,"natural, village",1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
122,Mrmime,psychic,fairy,common,human_like,mrmime-3,Overworld,,,,,,Any,Any,,,mansion,0.2,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
866,Mrrime,ice,psychic,uncommon,human_like,mrrime-1,Freezing,,,,,,Any,Any,,,village,0.8,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
866,Mrrime,ice,psychic,rare,human_like,mrrime-2,Freezing,,,,,,Any,Any,,,natural,0.8,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
749,Mudbray,ground,,common,field,mudbray-1,"Badlands, Grassland",,,,,,Any,Any,,,natural,1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
258,Mudkip,water,,ultra-rare,"monster, water_1",mudkip-1,Swamp,,,,,,Any,Rain,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
258,Mudkip,water,,ultra-rare,"monster, water_1",mudkip-2,Swamp,,,,,,Any,Any,,,underwater,9.0,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
750,Mudsdale,ground,,common,field,mudsdale-1,"Badlands, Grassland",,,,,,Any,Any,,,natural,0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
89,Muk,poison,,uncommon,amorphous,muk-1,Swamp,,,,,,Any,Any,,,water_surface,0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
89,Muk,poison,,uncommon,amorphous,muk-2,Overworld,,,,,,Any,Any,,,"water_surface, urban",0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
89,Muk,poison,,uncommon,amorphous,muk-3,Overworld,,,,,,Any,Any,,,"water_surface, village",0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
89,Muk,poison,,common,amorphous,muk-4,Nether/ Toxic,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
446,Munchlax,normal,,rare,undiscovered,munchlax-1,"Forest, Hills",,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
517,Munna,psychic,,uncommon,field,munna-1,Overworld,,,,,White Bed,Any,Any,,,,5.8,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
198,Murkrow,dark,flying,common,flying,murkrow-1,Spooky,,,,,,Any,Any,,,"natural, treetop",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
198,Murkrow,dark,flying,common,flying,murkrow-3,Swamp,,,,,,Any,Any,,,"natural, treetop",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
198,Murkrow,dark,flying,common,flying,murkrow-4,Taiga,,,,,,Any,Any,,,"natural, treetop",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
198,Murkrow,dark,flying,common,flying,murkrow-7,Sky,,,,,,Any,Any,,,"natural, treetop",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
518,Musharna,psychic,,uncommon,field,musharna-1,Overworld,,,,,White Bed,Any,Any,,,,3.2,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
932,Nacli,rock,,common,mineral,nacli-1,Badlands,,,,,,Any,Any,,,"natural, wild",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
932,Nacli,rock,,common,mineral,nacli-2,,,,,,,Any,Any,,,"salt, natural, wild",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
932,Nacli,rock,,common,mineral,nacli-3,Nether/ Quartz,,,,,,Any,Any,,,,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
933,Naclstack,rock,,common,mineral,naclstack-1,Badlands,,,,,,Any,Any,,,"natural, wild",0.54,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
933,Naclstack,rock,,common,mineral,naclstack-2,,,,,,,Any,Any,,,"salt, natural, wild",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
933,Naclstack,rock,,common,mineral,naclstack-3,Nether/ Quartz,,,,,,Any,Any,,,,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
804,Naganadel,poison,dragon,ultra-rare,undiscovered,naganadel-1,Swamp,,,,,,Any,Any,,,,0.2,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
177,Natu,psychic,flying,common,flying,natu-1,"Badlands, Plateau",,,,,,Any,Any,,,"natural, treetop",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
177,Natu,psychic,flying,common,flying,natu-3,Overworld,,,,,,Any,Any,,,trail_ruins,90.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
800,Necrozma,psychic,,ultra-rare,undiscovered,necrozma,End,,,,End Stone,,Any,Any,,,natural,0.01,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
827,Nickit,dark,,common,field,nickit-1,"Forest, Taiga",,,,,,Any,Any,,,natural,1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
827,Nickit,dark,,uncommon,field,nickit-2,Plains,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
34,Nidoking,poison,ground,uncommon,"monster, field",nidoking-1,Savanna,,,,,,Any,Any,,,"natural, wild",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
31,Nidoqueen,poison,ground,uncommon,undiscovered,nidoqueen-1,Savanna,,,,,,Any,Any,,,"natural, wild",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
29,Nidoranf,poison,,uncommon,"monster, field",nidoranf-1,Savanna,,,,,,Any,Any,,,"natural, wild",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
32,Nidoranm,poison,,uncommon,"monster, field",nidoranm-1,Savanna,,,,,,Any,Any,,,"natural, wild",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
30,Nidorina,poison,,uncommon,undiscovered,nidorina-1,Savanna,,,,,,Any,Any,,,"natural, wild",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
33,Nidorino,poison,,uncommon,"monster, field",nidorino-1,Savanna,,,,,,Any,Any,,,"natural, wild",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
793,Nihilego,rock,poison,ultra-rare,undiscovered,nihilego-1,Swamp,,,,,,Any,Any,,,,5,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
290,Nincada,bug,ground,common,bug,nincada-1,"Forest, Jungle",Deep Dark,,,,,Any,Any,,,natural,10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
38,Ninetales,fire,,uncommon,field,ninetales-1,"Forest, Taiga",Freezing,,,,,Any,Any,,,natural,0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
38,Ninetales,fire,,common,field,ninetales-2,Nether/ Forest,Nether/ Frozen,,,,,Any,Any,,,natural,0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
38,Ninetales Alolan,ice,fairy,uncommon,field,ninetales-alolan-3,"Snowy Forest, Snowy Taiga",,,,,,Any,Any,,,natural,0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
38,Ninetales Alolan,ice,fairy,common,field,ninetales-alolan-4,Nether/ Frozen,,,,,,Any,Any,,,natural,0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
291,Ninjask,bug,flying,common,bug,ninjask-1,"Forest, Jungle",Freezing,,,,,Any,Clear,,,natural,2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
164,Noctowl,normal,flying,common,flying,noctowl-1,"Forest, Sky, Spooky",,,,,,Any,Any,,,"natural, treetop",1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
714,Noibat,flying,dragon,uncommon,"flying, dragon",noibat-1,Spooky,,,,,,Any,Any,,1,natural,5,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
714,Noibat,flying,dragon,common,"flying, dragon",noibat-2,Spooky,,,,,,Any,Any,1,,natural,11,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
714,Noibat,flying,dragon,uncommon,"flying, dragon",noibat-3,Overworld,"Deep Dark, Dripstone",,,,,Any,Any,,,natural,5,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
714,Noibat,flying,dragon,uncommon,"flying, dragon",noibat-4,Dripstone,Deep Dark,,,,,Any,Any,,,natural,9.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
714,Noibat,flying,dragon,uncommon,"flying, dragon",noibat-5,Deep Dark,,,,,,Any,Any,,,natural,9.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
715,Noivern,flying,dragon,rare,"flying, dragon",noivern-1,Spooky,,,,,,Any,Any,,1,natural,5,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
715,Noivern,flying,dragon,uncommon,"flying, dragon",noivern-2,Spooky,,,,,,Any,Any,1,,natural,2,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
715,Noivern,flying,dragon,rare,"flying, dragon",noivern-3,Overworld,"Deep Dark, Dripstone",,,,,Any,Any,,,natural,5.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
715,Noivern,flying,dragon,ultra-rare,"flying, dragon",noivern-4,Deep Dark,,,,,,Any,Any,,,natural,1,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
715,Noivern,flying,dragon,rare,"flying, dragon",noivern-5,Deep Dark,,,,,,Any,Any,,,natural,1,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
299,Nosepass,rock,,uncommon,mineral,nosepass-1,Overworld,Deep Dark,,,,,Any,Any,,,natural,5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
322,Numel,fire,ground,common,field,numel-1,Badlands,,,,,,Any,Any,,,natural,5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
322,Numel,fire,ground,common,field,numel-2,Volcanic,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
322,Numel,fire,ground,common,field,numel-3,"Nether/ Overgrowth, Nether/ Wasteland",,,,,,Any,Any,,,natural,5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
274,Nuzleaf,grass,dark,common,"field, grass",nuzleaf-1,Forest,,,,,,Any,Any,,,"natural, treetop",0.54,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
919,Nymble,bug,,common,bug,nymble-1,Plains,,,,,,Any,Any,,,,10.0,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
919,Nymble,bug,,common,bug,nymble-2,Forest,"Cold Ocean, Freezing, Peak, Taiga, Tundra",,,,,Any,Any,,,,10.0,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
862,Obstagoon,dark,normal,common,field,obstagoon-1,Taiga,,,,,,Any,Any,,,"natural, wild",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
43,Oddish,grass,poison,common,grass,oddish-1,Jungle,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
43,Oddish,grass,poison,common,grass,oddish-2,Temperate,,,,,,Any,Any,,,natural,1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
43,Oddish Valencian,grass,poison,common,grass,oddish-valencian-3,"Savanna, Tropical Land",,,,,,Any,Any,,,natural,1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
1017,Ogerpon,grass,,ultra-rare,undiscovered,ogerpon-1,Lush,,,,,,Any,Any,,,,5.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
916,Oinkologne,normal,,common,field,oinkologne-1,"Mushroom, Temperate",Mushroom Fields,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
916,Oinkologne,normal,,common,field,oinkologne-2,Swamp,,,,,,Any,Any,,,natural,0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
916,Oinkologne,normal,,common,field,oinkologne-3,"Nether/ Crimson, Nether/ Fungus, Nether/ Overgrowth",Nether/ Warped,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
138,Omanyte,rock,water,ultra-rare,"water_1, water_3",omanyte-1,Lush,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
138,Omanyte,rock,water,ultra-rare,"water_1, water_3",omanyte-2,Lush,,,,,,Any,Any,,,underwater,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
139,Omastar,rock,water,ultra-rare,"water_1, water_3",omastar-1,Lush,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
139,Omastar,rock,water,ultra-rare,"water_1, water_3",omastar-2,Lush,,,,,,Any,Any,,,underwater,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
95,Onix,rock,ground,uncommon,mineral,onix-1,Overworld,Deep Dark,,,,,Any,Any,,,natural,5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
95,Onix,rock,ground,uncommon,mineral,onix-2,Nether/ Basalt,,,,,,Any,Any,,,natural,1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
826,Orbeetle,bug,psychic,rare,bug,orbeetle-1,Temperate,Spooky,,,,,Any,Any,,,natural,1.0,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
